Open,High,Low,Close,Adj Close,Volume
69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98818969726562,255598800
63.98500061035156,67.5,62.0,62.057498931884766,60.3727912902832,418474000
66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60596466064453,370732000
60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.90865707397461,322423600
61.87749862670898,64.40249633789062,59.59999847412109,63.21500015258789,61.49887466430664,324056000
59.942501068115234,62.5,59.27999877929688,61.66749954223633,59.99338150024414,300233600
61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.5337028503418,271857200
61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.75418472290039,401693200
57.02000045776367,57.125,53.15250015258789,56.09249877929688,54.56974029541016,336752800
59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.04446792602539,287531200
62.6875,64.5625,61.07500076293945,61.380001068115234,59.71368789672852,303602000
61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.85600280761719,252087200
63.1875,63.96749877929688,61.76250076293945,61.935001373291016,60.25363159179688,204216800
62.685001373291016,63.880001068115234,62.34999847412109,63.70249938964844,61.97313690185547,167976400
63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.84666442871094,197002000
61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59247589111328,176218400
60.084999084472656,61.28749847412109,59.22499847412109,61.23249816894531,59.5701904296875,165934000
60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.71408081054688,129880000
62.72499847412109,65.77749633789062,62.345001220703125,65.61750030517578,63.83614349365234,201820400
67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.09678268432617,202887200
65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71170806884766,168895200
67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.17868041992188,161834800
67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.45800018310547,131022800
70.0,72.0625,69.51249694824219,71.76249694824219,69.8143310546875,194994800
70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.17709350585938,131154400
71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72677612304688,157125200
71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.78065490722656,215250000
69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.35301971435547,130015200
69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27111053466797,180991600
68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.1511459350586,116862400
68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89090728759766,124814400
69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82203674316406,126161200
70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87068176269531,117087600
71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.75432586669922,112004800
71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.979736328125,137280800
72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.45601654052734,183064000
71.5625,74.75,71.4625015258789,72.26750183105469,70.3056411743164,240616800
72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30035400390625,133568000
73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.37051391601562,147751200
75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.1171646118164,142333600
75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.8735580444336,115215200
76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.6318588256836,133838400
77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.82195281982422,145946400
79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94403076171875,162301200
78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.02705383300781,200622400
76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.48799133300781,158929200
75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.04171752929688,166348400
78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.80976104736328,135178400
78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.36592864990234,101729600
79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.85111999511719,111504800
79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27069091796875,102688800
78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.76819610595703,81803200
80.875,81.05999755859375,79.125,79.18250274658203,77.24142456054688,125522000
79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.57794952392578,112945200
79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61210632324219,133560800
79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.53649139404297,153532400
79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49003601074219,80791200
80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.8534164428711,87642800
81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.2874984741211,104491200
81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60465240478516,87560400
80.8375015258789,82.9375,80.80750274658203,82.875,80.8434066772461,137250400
82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.32140350341797,95654400
83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88936614990234,147712400
86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.04763793945312,166651600
87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91643524169922,201662400
86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.6236572265625,200146000
83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64549255371094,138808800
87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.86226654052734,165428800
88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.74278259277344,114406400
87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77693176269531,96820400
88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.2867660522461,264476000
87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.51818084716797,135445200
91.0,93.09500122070312,90.56749725341795,91.63249969482422,89.38623809814453,212155600
91.25,92.19750213623048,89.62999725341797,90.01499938964844,87.80838012695312,192623200
90.1750030517578,91.25,89.39250183105469,91.20999908447266,88.97408294677734,137522400
91.10250091552734,91.33000183105467,88.25499725341797,88.40750122070312,86.24028778076172,205256800
88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22782897949219,130646000
90.0199966430664,91.49500274658205,90.0,91.1999969482422,88.9643325805664,140223200
91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.7960433959961,110737200
91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.7960433959961,114041600
92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.17137145996094,118655600
93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,90.88846588134766,112424400
94.18000030517578,95.375,94.08999633789062,95.34249877929688,93.00527954101562,117092000
96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,93.4052276611328,125642800
95.33499908447266,95.9800033569336,94.70500183105467,95.91999816894533,93.56863403320312,90257200
97.26499938964844,99.95500183105467,95.25749969482422,95.47750091552734,93.13695526123048,191649200
94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,94.67823791503906,170989200
98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,95.32936096191406,153198000
96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.15635681152344,110577600
96.9875030517578,97.14749908447266,95.83999633789062,96.32749938964844,93.96613311767578,92186800
96.4175033569336,98.5,96.0625,98.35749816894533,95.94637298583984,90318000
99.17250061035156,99.25,96.74250030517578,97.0,94.62213897705078,103433200
96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,94.88795471191406,89001600
96.99749755859376,97.07749938964844,92.01000213623048,92.84500122070312,90.56901550292967,197004400
90.9875030517578,92.97000122070312,89.1449966430664,92.61499786376952,90.3446273803711,185438800
93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,92.48583221435548,121214000
94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,90.96651458740234,103625600
93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.7101821899414,90329200
94.1875,96.29750061035156,93.76750183105467,96.19000244140624,93.83200073242188,158130000
102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,103.65513610839844,374336800
108.1999969482422,111.6374969482422,107.89250183105467,108.9375,106.26701354980467,308151200
109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,106.9766845703125,173071600
109.37750244140624,110.39250183105467,108.89749908447266,110.0625,107.36442565917967,121776800
110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,111.11029052734376,202428800
113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,108.58412170410156,198045600
112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.1623764038086,212403600
111.97000122070312,112.48249816894533,109.10749816894533,109.375,106.88615417480467,187902400
110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,110.43844604492188,165598000
114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,112.39293670654295,210082000
114.83000183105467,115.0,113.04499816894533,114.90750122070312,112.29276275634766,165565200
116.0625,116.0875015258789,113.9625015258789,114.60749816894533,111.99957275390624,119561600
114.35250091552734,116.0,114.00749969482422,115.5625,112.93285369873048,105633600
115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,113.07455444335938,145538000
115.75,118.39250183105467,115.73249816894533,118.2750015258789,115.5836410522461,126907200
119.2624969482422,124.86750030517578,119.25,124.37000274658205,121.5399398803711,338054800
128.69749450683594,128.78500366210938,123.9375,125.85749816894533,122.99358367919922,345937600
124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,121.98458862304688,211495600
126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.64346313476562,163022400
127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,122.1653823852539,155552400
126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,121.96749877929688,187630000
127.58000183105467,131.0,126.0,129.0399932861328,126.10366821289062,225702700
132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,131.12669372558594,151948100
137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.40994262695312,200119000
126.91000366210938,128.83999633789062,120.5,120.87999725341795,118.12935638427734,257599600
120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,118.20752716064452,332607200
113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,110.25276947021484,231366600
117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,114.6503677368164,176940500
120.36000061035156,120.5,112.5,113.48999786376952,110.90753173828124,182274400
114.56999969482422,115.2300033569336,110.0,112.0,109.451416015625,180860300
114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,112.73495483398438,140150100
118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,112.91085815429688,184642000
115.2300033569336,116.0,112.04000091552734,112.12999725341795,109.5784683227539,154679000
109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,107.82918548583984,178011000
110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,104.4088363647461,287104900
104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,107.57511901855467,195713800
112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,109.26573944091795,183055400
111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,104.68247985839844,150718700
105.16999816894533,110.25,105.0,108.22000122070312,105.75743103027344,167743300
108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,109.72504425048828,149981400
115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,112.34407806396484,137672400
114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,111.49385833740234,99382200
113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,113.17471313476562,142675200
117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,114.13241577148438,116120400
112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,110.44821166992188,144712000
113.91000366210938,116.6500015258789,113.5500030517578,116.5,113.84901428222656,106243800
115.6999969482422,116.12000274658205,112.25,113.16000366210938,110.58504486083984,161498200
114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,112.46133422851562,96849000
116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.35383605957033,83477200
115.27999877929688,117.0,114.91999816894533,116.97000122070312,114.3083267211914,100506900
120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,121.56926727294922,240226800
125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.34434509277344,262330500
121.0,123.02999877929688,119.62000274658205,121.19000244140624,118.43231201171876,150712000
118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,117.96321868896484,112559200
121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,116.31169891357422,115393800
119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,113.34088134765624,120639300
116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,114.8360366821289,124423700
116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,114.21060180664062,89946000
117.4499969482422,118.04000091552734,114.58999633789062,115.75,113.11608123779295,101988000
116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,112.42225646972656,82572600
114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,112.4320297241211,111850700
115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,113.94676971435548,92276800
115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,108.6696319580078,143937800
112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,112.69586181640624,146129200
111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.38287353515624,190272600
109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.29490661621094,122866900
109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107.92693328857422,107624400
114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,112.33428955078124,138235500
117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,116.32145690917967,126387100
118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,116.18931579589844,114457900
120.5,121.98999786376952,116.0500030517578,116.31999969482422,113.86921691894533,154515300
115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,113.52660369873048,138023400
117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,116.97245025634766,112295000
119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,116.69835662841795,103162300
119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,116.74728393554688,81581900
118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,117.76538848876952,91183000
119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,116.87454986572266,74271000
118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.54319763183594,76322100
117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,116.1403579711914,74113000
118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.86773681640624,73604300
117.18000030517578,117.62000274658205,113.75,113.8499984741211,111.45128631591795,127959300
113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,112.74346923828124,113874200
115.5500030517578,116.75,115.16999816894533,116.02999877929688,113.58534240722656,76499200
116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,114.133544921875,46691300
116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,116.54173278808594,169410200
121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,120.1343994140625,127728200
122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,120.48680877685548,89004200
123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,120.3497543334961,78967600
122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.67428588867188,78260400
122.30999755859376,124.56999969482422,122.25,123.75,121.14268493652344,86712000
124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,121.75941467285156,82225500
124.52999877929688,125.9499969482422,121.0,121.77999877929688,119.21418762207033,115089200
120.5,123.87000274658205,120.1500015258789,123.23999786376952,120.64344024658205,81312200
122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,119.83092498779295,86939800
122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21418762207033,79184500
124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,125.1856689453125,157243700
127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,125.11714935302734,98208600
128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.98838806152344,94359800
128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,123.99138641357422,192541500
125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,125.52830505371094,121251600
131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,129.1013946533203,168904800
132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,128.20079040527344,88223700
131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,129.1894989013672,54930100
133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.81002807617188,124486200
138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.02841186523438,121047300
135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.90264892578125,96452100
134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.89434814453125,99116600
133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,126.68341827392578,143301900
128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,128.24972534179688,97664900
127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,123.93262481689452,155088000
128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,128.16162109375,109578200
132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,129.26779174804688,105158200
129.19000244140625,130.1699981689453,128.5,128.97999572753906,126.26248168945312,100384500
128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.0863037109375,91951100
128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.13223266601562,88636800
130.8000030517578,131.0,128.75999450683594,128.91000366210938,126.19397735595705,90221800
128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.46127319335938,111598500
127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,125.13671112060548,90757300
128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.24822998046875,104319500
133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.9862518310547,120150900
136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.13992309570312,114459400
143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.9088134765625,157611700
143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.14373779296875,98390600
143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.0669403076172,140843800
139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.20162963867188,142621100
135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.1797332763672,177523800
133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.3137969970703,106239800
135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1458740234375,83305400
135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,131.11798095703125,89880900
136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.4952850341797,84183100
137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,134.07862854003906,75693800
136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,134.22572326660156,71297200
136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,133.34335327148438,76774200
136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.7354736328125,73046600
135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.48060607910156,64280000
134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.71588134765625,60145100
135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.57862854003906,80576300
131.25,132.22000122070312,129.47000122070312,130.83999633789062,128.27468872070312,97918500
129.1999969482422,130.0,127.41000366210938,129.7100067138672,127.16687774658205,96856700
130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32372283935548,87668800
128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.52960205078124,103916400
123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,123.3923568725586,158273000
124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,122.89234161376952,111039900
124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,118.61783599853516,148199500
122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,118.88253784179688,164560400
123.75,127.93000030517578,122.79000091552734,127.79000091552734,125.28450775146484,116307900
128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,122.66686248779295,102260900
124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,119.6668472290039,112966300
121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.77467346191406,178155000
120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,119.03939819335938,153766600
120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.07860565185548,154376600
119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,118.7158660888672,129525800
121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,117.62764739990234,111943300
122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,119.5688018798828,103026500
120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,118.65704345703124,88105100
121.41000366210938,124.0,120.41999816894533,123.98999786376952,121.55899810791016,92403800
125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,123.10802459716795,115227900
124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,122.3139190673828,111932600
122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,118.16683959960938,121229700
119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,117.63744354248048,185549500
120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,120.97077941894533,111912300
123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,120.13743591308594,95467100
122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.73546600341795,88530500
119.54000091552734,121.66000366210938,119.0,120.58999633789062,118.22566986083984,98844700
120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,118.83351135253906,94071200
121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,119.01000213623048,80819200
120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920196533205,85671900
121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,119.75508880615234,118323800
123.66000366210938,124.18000030517578,122.48999786376952,123.0,120.5884246826172,75089100
123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,123.43155670166016,88651200
126.5,127.12999725341795,125.6500015258789,126.20999908447266,123.7354736328125,80171300
125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,125.39234161376952,83466700
128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80411529541016,88844600
129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39234924316406,106686700
132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.66688537597656,91420000
132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.79429626464844,91266500
134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.4413604736328,87222800
133.82000732421875,135.0,133.63999938964844,134.5,131.86294555664062,89347100
134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.52963256835938,84922400
133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200
135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50021362304688,94812300
