Open,High,Low,Close,Adj Close,Volume
111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.38287353515624,190272600
164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,162.83453369140625,107497000
128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,122.66686248779295,102260900
78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.4889907836914,108829200
128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.0863037109375,91951100
71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.979736328125,137280800
78.83999633789062,79.9375,78.65249633789062,79.75,77.58499145507812,152531200
161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.63563537597656,96046400
148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.57550048828125,83281300
170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.0124053955078,75329400
127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,122.1653823852539,155552400
130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.9378204345703,134520300
136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.4952850341797,84183100
159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.10256958007812,76957800
62.72499847412109,65.77749633789062,62.345001220703125,65.61750030517578,63.83614349365234,201820400
148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.03334045410156,164762400
163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,162.84474182128906,95056600
120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,121.56926727294922,240226800
143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,140.93006896972656,61732700
128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.24822998046875,104319500
142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.7453155517578,67083400
133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.9862518310547,120150900
126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.64346313476562,163022400
68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.1511459350586,116862400
151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.47373962402344,60394600
71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72677612304688,157125200
119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,116.74728393554688,81581900
145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.7454376220703,86643800
129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.425537109375,96721700
60.084999084472656,61.28749847412109,59.22499847412109,61.23249816894531,59.5701904296875,165934000
171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.2921142578125,54091700
161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.70465087890625,91454900
66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60596466064453,370732000
126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,124.46614837646484,74403800
115.6999969482422,116.12000274658205,112.25,113.16000366210938,110.58504486083984,161498200
79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61210632324219,133560800
158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.28245544433594,88966500
148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.13560485839844,53950200
150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,148.5426788330078,56787900
77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90630340576172,121532000
130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,129.92637634277344,79663300
80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99575805664062,118826800
146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.20199584960938,69023100
130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.63134765625,63814900
122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.67428588867188,78260400
122.30999755859376,124.56999969482422,122.25,123.75,121.14268493652344,86712000
166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.76551818847656,55474100
149.94000244140625,151.49000549316406,149.33999633789062,151.0,148.7298126220703,59256200
114.35250091552734,116.0,114.00749969482422,115.5625,112.93285369873048,105633600
87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.51818084716797,135445200
75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.1171646118164,142333600
126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,124.5741958618164,56575900
73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.74264526367188,118387200
176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,172.89102172851562,74805200
169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,168.60641479492188,120405400
81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03211212158203,80113600
137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.03419494628906,98964500
144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.86358642578125,88598000
159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,162.81483459472656,174048100
109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.29490661621094,122866900
174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,175.981201171875,76468400
155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.5325164794922,57305700
144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.44790649414062,76404300
161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.51852416992188,67829400
109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,106.9766845703125,173071600
134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.71588134765625,60145100
145.02999877929688,148.0,144.5,146.6999969482422,144.28387451171875,86960300
121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.77467346191406,178155000
142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.4776153564453,74602000
132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.94134521484375,75135100
72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30035400390625,133568000
145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.06150817871094,77588800
70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87068176269531,117087600
127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.62328338623048,72009500
165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.09332275390625,67723800
159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.63906860351562,104956000
115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,108.6696319580078,143937800
94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,94.67823791503906,170989200
160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.72044372558594,123511700
57.02000045776367,57.125,53.15250015258789,56.09249877929688,54.56974029541016,336752800
179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,175.5209197998047,59773000
129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,124.5741958618164,88071200
140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.43914794921875,91437900
137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.0071563720703,90601500
122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,118.88253784179688,164560400
131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.88258361816406,109839500
62.685001373291016,63.880001068115234,62.34999847412109,63.70249938964844,61.97313690185547,167976400
134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.96096801757812,107760100
180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,176.59451293945312,79144300
134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.7600860595703,91533000
135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.50021362304688,94812300
114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,112.33428955078124,138235500
160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.03701782226562,59907000
128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,128.13223266601562,88636800
79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94403076171875,162301200
160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.1901397705078,162294600
